title,date,url,player
Kobe Bryant: Basketball legend dies in helicopter crash,27 January 2020,https://www.bbc.co.uk/news/world-us-canada-51256756,Royce O'Neale
"LaVar Ball interview: Lonzo Ball, LA Lakers, Steph Curry and the Kardashians",16 October 2017,https://www.bbc.co.uk/sport/basketball/40577146,Royce O'Neale
"Any Questions?: Jesse Norman MP, Lucy Powell MP, Lord Bilimoria, Yanis Varoufakis",5 March 2021,https://www.bbc.co.uk/programmes/m000ss4g,Norman Powell
Life in the fast lane for Sportsworld in Kingston,26 March 2010,http://www.bbc.co.uk/blogs/russellfuller/2010/03/life_in_the_fast_lane_for_spor.html,Norman Powell
"BBC in the news, Monday",11 April 2007,http://www.bbc.co.uk/blogs/theeditors/2007/04/bbc_in_the_news_monday_43.html,Norman Powell
"Show notes: The E-word, Pakistan, depression and tube maps",14 November 2007,http://www.bbc.co.uk/blogs/ipm/2007/11/show_notes_the_eword_pakistan.shtml,Norman Powell
Lord of the Lyceum,7 September 1988,https://www.bbc.co.uk/programmes/b08m03xv,Norman Powell
NBA: Joel Embiid makes Philadelphia 76ers history in win over LA Clippers,17 April 2021,https://www.bbc.co.uk/sport/basketball/56783443,Norman Powell
Health Check: The Human Race: Lifecycle Of An Athlete,Programmes,https://www.bbc.co.uk/programmes/p00pdhn6,Norman Powell
Southend United 1-0 Oldham Athletic,20 August 2022,https://www.bbc.co.uk/sport/football/62530147,Norman Powell
Jamaican stars cleared for Berlin,12 August 2009,http://news.bbc.co.uk/sport1/hi/athletics/8194447.stm,Norman Powell
Shevaun Sorrell death: Man jailed for Deptford murder,15 March 2019,https://www.bbc.co.uk/news/uk-england-london-47572307,Norman Powell
NBA play-offs: Toronto Raptors level series against Boston Celtics after thrilling double-overtime win,10 September 2020,https://www.bbc.co.uk/sport/basketball/54098514,Norman Powell
"Drugs a 'huge issue for government', charity says",30 October 2014,https://www.bbc.co.uk/news/health-29830267,Norman Powell
How Tickled Am I?: Series 1: Sandy Powell,27 April 1999,https://www.bbc.co.uk/programmes/b007jp3v,Norman Powell
Was Robert Baden-Powell a supporter of Hitler?,11 June 2020,https://www.bbc.co.uk/news/uk-england-dorset-53007902,Norman Powell
Free Thinking: 18th-Century Crime and Punishment,17 April 2014,https://www.bbc.co.uk/programmes/b040hysp,Norman Powell
Wing-walking schoolgirls fly over Gloucestershire for record,21 August 2013,https://www.bbc.co.uk/news/uk-england-23777906,Norman Powell
Stormin' Norman: Don't rush into war,29 January 2003,http://news.bbc.co.uk/1/hi/world/americas/2705275.stm,Norman Powell
Bush's hawks and doves,16 May 2001,http://news.bbc.co.uk/hi/english/world/americas/newsid_1332000/1332915.stm,Norman Powell
Coronavirus: Brecon RFC signs flock of sheep to cut grass,6 May 2020,https://www.bbc.co.uk/news/uk-wales-52559034,Norman Powell
NBA play-offs: Milwaukee Bucks seal series clean sweep over Miami Heat,29 May 2021,https://www.bbc.co.uk/sport/basketball/57295463,Norman Powell
NBA: Luka Doncic leads Dallas Mavericks to win over Golden State Warriors,30 November 2022,https://www.bbc.co.uk/sport/basketball/63804650,Norman Powell
Glasgow 2014: The Jamaican university that changed athletics,11 April 2014,https://www.bbc.co.uk/sport/commonwealth-games/26986280,Norman Powell
Super League: Warrington Wolves 32-18 Toulouse Olympique - Wire ease relegation fears,11 August 2022,https://www.bbc.co.uk/sport/rugby-league/62492822,Norman Powell
Stephen Curry: Golden State star scores 23 points in comeback game v Raptors,6 March 2020,https://www.bbc.co.uk/sport/basketball/51765452,Norman Powell
Crawley Town 2-1 Carlisle United,11 September 2021,https://www.bbc.co.uk/sport/football/58444827,Norman Powell
New Year Honours 2021: Reading scoutmaster appointed MBE,30 December 2020,https://www.bbc.co.uk/news/uk-england-berkshire-55459829,Norman Powell
Sprinter Bolt wins Overseas award,14 December 2008,http://news.bbc.co.uk/sport1/hi/tv_and_radio/sports_personality_of_the_year/7772192.stm,Norman Powell
Bush lifts curbs on Mexican lorries,28 November 2002,http://news.bbc.co.uk/1/hi/world/americas/2523175.stm,Norman Powell
Trekkers launch race for the pole,8 March 2003,http://news.bbc.co.uk/1/hi/england/2829683.stm,Norman Powell
Profile: Colin Powell,19 October 2008,http://news.bbc.co.uk/1/hi/world/americas/2246150.stm,Norman Powell
Warriors and Pacers trade eight,17 January 2007,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/6273071.stm,Norman Powell
US chides Belgium over rights law,19 March 2003,http://news.bbc.co.uk/1/hi/world/europe/2863273.stm,Norman Powell
Wales women 34-10 Sweden women,1 September 2010,http://news.bbc.co.uk/sport1/hi/rugby_union/welsh/8959371.stm,Norman Powell
In pictures: Annie Leibovitz,16 October 2008,http://news.bbc.co.uk/1/hi/in_pictures/7672474.stm,Norman Powell
New claims over Hinduja affair,16 July 2001,http://news.bbc.co.uk/hi/english/uk_politics/newsid_1441000/1441691.stm,Norman Powell
Prescott accused of 'macho bluster',24 April 2001,http://news.bbc.co.uk/hi/english/uk_politics/newsid_1294000/1294711.stm,Norman Powell
Viking funeral disrupted by fire brigade,20 June 2002,http://news.bbc.co.uk/1/hi/england/2056221.stm,Norman Powell
Republicans reach out to minorities,1 August 2000,http://news.bbc.co.uk/hi/english/world/americas/newsid_860000/860032.stm,Norman Powell
Port Talbot building firm Jistcourt in administration,21 June 2019,https://www.bbc.co.uk/news/uk-wales-48718625,Norman Powell
School 'favours' claim denied,12 March 2001,http://news.bbc.co.uk/hi/english/uk_politics/newsid_1215000/1215862.stm,Norman Powell
In Pictures: Hants & IOW snowfall,20 December 2010,http://news.bbc.co.uk/local/hampshire/hi/people_and_places/newsid_9301000/9301975.stm,Norman Powell
Super League: Castleford Tigers 18-70 Salford Red Devils - Salford thrash youthful Cas side,10 July 2021,https://www.bbc.co.uk/sport/rugby-league/57781068,Norman Powell
Analysis: Command and Control?,16 March 2020,https://www.bbc.co.uk/programmes/m000gcx0,Norman Powell
Dover 0-1 Oxford,16 November 2002,http://news.bbc.co.uk/sport1/hi/football/fa_cup/2429709.stm,Norman Powell
The lasting appeal of of St Kilda,28 October 2009,http://news.bbc.co.uk/local/highlandsandislands/hi/people_and_places/history/newsid_8327000/8327973.stm,Norman Powell
NBA: Joel Embiid on form as Philadelphia 76ers end losing run with victory over Bulls,7 February 2022,https://www.bbc.co.uk/sport/basketball/60285219,Norman Powell
Republicans' show of confidence,4 August 2000,http://news.bbc.co.uk/hi/english/world/americas/newsid_854000/854754.stm,Norman Powell
European Challenge Cup R5 review,18 January 2009,http://news.bbc.co.uk/sport1/hi/rugby_union/7835419.stm,Norman Powell
Delhi 2010: Day Two round-up,5 October 2010,http://news.bbc.co.uk/sport1/hi/commonwealth_games/delhi_2010/9060907.stm,Norman Powell
School 'favours' claim rejected,11 March 2001,http://news.bbc.co.uk/hi/english/uk_politics/newsid_1214000/1214677.stm,Norman Powell
Relaunching the Tories,17 September 2002,http://news.bbc.co.uk/1/hi/uk_politics/2235898.stm,Norman Powell
NBA: Los Angeles Lakers beat Portland Trail Blazers to end losing run,3 February 2022,https://www.bbc.co.uk/sport/basketball/60240801,Norman Powell
Bush looks to cabinet reshuffle,6 November 2004,http://news.bbc.co.uk/1/hi/world/americas/3986211.stm,Norman Powell
Tories pursue school 'favours' claim,12 March 2001,http://news.bbc.co.uk/hi/english/uk_politics/newsid_1215000/1215344.stm,Norman Powell
Kevin Bond: Southend United confirm Harry Redknapp's former number two as manager,17 May 2019,https://www.bbc.co.uk/sport/football/48300008,Norman Powell
Portsmouth docks cocaine smuggling gang jailed,29 August 2014,http://www.bbc.co.uk/news/uk-england-hampshire-28990257,Norman Powell
Broad Street Hereford development plans on hold,18 September 2012,https://www.bbc.co.uk/news/uk-england-hereford-worcester-19639542,Norman Powell
Guernsey assemble big Games team,20 May 2010,http://news.bbc.co.uk/1/hi/world/europe/guernsey/8694832.stm,Norman Powell
Guernsey assemble big Games team,20 May 2010,http://news.bbc.co.uk/sport1/hi/front_page/8694832.stm,Norman Powell
Race to North Pole starts,9 April 2003,http://news.bbc.co.uk/1/hi/england/2931467.stm,Norman Powell
NBA: LeBron James stars against Oklahoma City as Los Angeles Lakers win six in a row,11 February 2021,https://www.bbc.co.uk/sport/basketball/56022204,Norman Powell
"Norman Schwarzkopf, retired US general, dies aged 78",28 December 2012,https://www.bbc.co.uk/news/world-us-canada-20855937,Norman Powell
The Libertines sponsor Margate FC,10 August 2018,https://www.bbc.co.uk/news/uk-45151029,Norman Powell
NBA: Kevin Durant and debutant James Harden star in Brooklyn Nets win,17 January 2021,https://www.bbc.co.uk/sport/basketball/55694101,Norman Powell
Science summit deemed success,26 March 2002,http://news.bbc.co.uk/hi/english/sci/tech/newsid_1894000/1894797.stm,Norman Powell
NBA: Wins for Bulls & Warriors as Bucks and Nets lose,4 January 2022,https://www.bbc.co.uk/sport/basketball/59865447,Norman Powell
Jamaica faces serious questions in the fight against doping,11 November 2013,https://www.bbc.co.uk/sport/athletics/24906369,Norman Powell
Was Thatcher a Thatcherite?,9 April 2009,http://news.bbc.co.uk/today/hi/today/newsid_7989000/7989618.stm,Norman Powell
Fishermen 'attacked by French' call for navy's help,11 October 2012,http://www.bbc.co.uk/news/uk-england-19907813,Norman Powell
Triumphant head returns to work,21 March 2001,http://news.bbc.co.uk/hi/english/uk/wales/newsid_1232000/1232558.stm,Norman Powell
Kuwait alert for war anniversary,25 February 2001,http://news.bbc.co.uk/hi/english/world/middle_east/newsid_1187000/1187827.stm,Norman Powell
Tory's race remarks recall &quot;rivers of blood&quot;,28 March 2001,http://news.bbc.co.uk/hi/english/uk_politics/newsid_1247000/1247501.stm,Norman Powell
"New record for football coach, 90",5 July 2006,http://news.bbc.co.uk/1/hi/england/somerset/5150570.stm,Norman Powell
Quiz of the week's news,7 February 2003,http://news.bbc.co.uk/1/hi/uk/2734375.stm,Norman Powell
Bafta nominees in full,11 April 1999,http://news.bbc.co.uk/hi/english/entertainment/newsid_315000/315534.stm,Norman Powell
Full List of Bafta film nominees,1 March 1999,http://news.bbc.co.uk/hi/english/entertainment/newsid_288000/288240.stm,Norman Powell
Margaret Thatcher concerned over 'second wives',21 July 2016,https://www.bbc.co.uk/news/uk-36838760,Norman Powell
Entertainment Week in Pictures: 30 October - 5 November,6 November 2016,https://www.bbc.co.uk/news/entertainment-arts-37847891,Norman Powell
Bush: 'I'm the underdog',8 September 2000,http://news.bbc.co.uk/hi/english/world/americas/newsid_915000/915290.stm,Norman Powell
NBA: Stephen Curry shines for Golden State Warriors in win over leaders Utah Jazz,15 March 2021,https://www.bbc.co.uk/sport/basketball/56398838,Norman Powell
Delhi 2010: Day One round-up,4 October 2010,http://news.bbc.co.uk/sport1/hi/commonwealth_games/delhi_2010/9057636.stm,Norman Powell
"NFL week 9: Ajayi, Oakland, Luck and the 49ers feature in our mid-season awards",4 November 2016,https://www.bbc.co.uk/sport/american-football/37876336,Norman Powell
Talks with Islamic scientists 'welcome',24 October 2001,http://news.bbc.co.uk/hi/english/sci/tech/newsid_1617000/1617502.stm,Norman Powell
Walden on politics,12 January 2006,http://news.bbc.co.uk/1/hi/programmes/the_westminster_hour/4603210.stm,Norman Powell
Profile: Jeremy Heywood - the next Cabinet Secretary,21 October 2011,https://www.bbc.co.uk/news/uk-politics-15312270,Norman Powell
Guernsey at the Delhi 2010 Games,4 October 2010,http://news.bbc.co.uk/sport1/hi/commonwealth_games/delhi_2010/9055762.stm,Norman Powell
Mandelson under fire,23 January 2001,http://news.bbc.co.uk/hi/english/uk_politics/newsid_1133000/1133334.stm,Norman Powell
Super League: Wigan Warriors 40-6 Toulouse Olympique - Miski scores four tries as hosts win,24 June 2022,https://www.bbc.co.uk/sport/rugby-league/61884247,Norman Powell
Thatcher: A Very British Revolution: Series 1: Downfall,17 June 2019,https://www.bbc.co.uk/programmes/m00062r1,Norman Powell
Handle with care,1 July 1998,http://news.bbc.co.uk/hi/english/events/nhs_at_50/special_report/newsid_121000/121091.stm,Norman Powell
Cardiff's Whittingham nominated for Championship player award,22 February 2012,https://www.bbc.co.uk/sport/football/17129827,Norman Powell
Sacked Lee Clark nominated for Football League award,22 February 2012,https://www.bbc.co.uk/sport/football/17127628,Norman Powell
The Weekly Politics: Nov 8-12,12 November 2010,http://news.bbc.co.uk/1/hi/programmes/the_daily_politics/9167804.stm,Norman Powell
Spielberg receives Royal honour,30 January 2001,http://news.bbc.co.uk/hi/english/entertainment/newsid_1142000/1142446.stm,Norman Powell
'National: Quote . unquote',8 April 2000,http://news.bbc.co.uk/1/hi/in_depth/sport/2000/grand_national/706499.stm,Norman Powell
Three hurt on level crossing,19 March 2000,http://news.bbc.co.uk/hi/english/uk/newsid_657000/657040.stm,Norman Powell
Thatcher: A Very British Revolution: Series 1: That Bloody Woman,10 June 2019,https://www.bbc.co.uk/programmes/m0005wyb,Norman Powell
Cymru Alliance weekly round-up,30 November 2009,http://news.bbc.co.uk/sport1/hi/wales/north_west_wales/8385894.stm,Norman Powell
Today: Thursday 11th November,11 November 2010,http://news.bbc.co.uk/today/hi/today/newsid_9178000/9178459.stm,Norman Powell
Rhual's religious history,4 February 2010,http://news.bbc.co.uk/local/northeastwales/hi/people_and_places/religion_and_ethics/newsid_8496000/8496944.stm,Norman Powell
European election candidates: West Midlands,2 June 2009,http://news.bbc.co.uk/1/hi/uk/8040240.stm,Norman Powell
Warsaw marks uprising anniversary,30 July 2004,http://news.bbc.co.uk/1/hi/world/europe/3938873.stm,Norman Powell
Super League: St Helens 20-18 Wigan Warriors - Late Lomax try seals Saints victory,9 July 2022,https://www.bbc.co.uk/sport/rugby-league/62066165,Norman Powell
Frankie Dettori: What now for banned jockey?,5 December 2012,https://www.bbc.co.uk/sport/horse-racing/20558573,Norman Powell
Cleveland Cavaliers 125-113 Brooklyn Nets: Collin Sexton shines again to lead Cavs to victory,23 January 2021,https://www.bbc.co.uk/sport/basketball/55778820,Norman Powell
OBEs N - Z,15 June 2002,http://news.bbc.co.uk/1/hi/in_depth/uk/2002/birthday_honours_2002/2045216.stm,Norman Powell
UK tourists killed in bus crash,1 January 2004,http://news.bbc.co.uk/1/hi/uk/3360983.stm,Norman Powell
Blair's gamble on health reforms,26 July 2000,http://news.bbc.co.uk/hi/english/uk_politics/newsid_852000/852185.stm,Norman Powell
Two die in Spitfire crash,8 April 2000,http://news.bbc.co.uk/hi/english/uk/newsid_706000/706300.stm,Norman Powell
Geoffrey Howe: Tributes paid to former Conservative chancellor,10 October 2015,https://www.bbc.co.uk/news/uk-politics-34497576,Norman Powell
Tong can do no wrong in survey,11 January 1999,http://news.bbc.co.uk/hi/english/entertainment/newsid_252000/252784.stm,Norman Powell
Jesse Jackson's dream,27 November 2008,http://news.bbc.co.uk/1/hi/programmes/politics_show/7745893.stm,Norman Powell
NHS needs dental fillings,20 September 2007,http://news.bbc.co.uk/1/hi/programmes/politics_show/regions/east_midlands/7001560.stm,Norman Powell
"Newsletter, Sunday 27th May",25 May 2007,http://news.bbc.co.uk/1/hi/programmes/the_westminster_hour/6643043.stm,Norman Powell
Mass arrests at Republican demo,2 August 2000,http://news.bbc.co.uk/hi/english/world/americas/newsid_861000/861907.stm,Norman Powell
Australia v WI - as it happened,27 March 2007,http://news.bbc.co.uk/sport1/hi/cricket/6496463.stm,Norman Powell
Super League: Castleford Tigers 30-10 St Helens - Cas too good for Saints youngsters,22 April 2022,https://www.bbc.co.uk/sport/rugby-league/61164515,Norman Powell
Jonathan Dimbleby's best moments on Any Questions?,6 September 2012,https://www.bbc.co.uk/news/uk-politics-19512756,Norman Powell
No Brexit bounce for the name Nigel,20 September 2017,https://www.bbc.co.uk/news/uk-politics-41332138,Norman Powell
The BBC at Aintree,29 March 2004,http://news.bbc.co.uk/sport1/hi/other_sports/horse_racing/3489624.stm,Norman Powell
Clockwatch: Wales 58 -14 Fiji,9 November 2002,http://news.bbc.co.uk/sport1/hi/rugby_union/international/2386797.stm,Norman Powell
Satala absence angers Fiji,7 November 2002,http://news.bbc.co.uk/sport1/hi/rugby_union/international/2418019.stm,Norman Powell
Royal Victorian Order and Medals,16 June 2000,http://news.bbc.co.uk/1/hi/in_depth/uk/2000/birthday_honours_2000/793804.stm,Norman Powell
