<<<<<<< Updated upstream
Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name,relevance_score
5316,"Leonard’s 25 points help Spurs hold off Jazz, 109-103",2017,http://global.nba.com/news/leonards-25-points-help-spurs-hold-off-jazz-109-103/,NBA News,Default,Default,Default,0.0402228976697061,0.0402228976697061,Kawhi Leonard,0.12260223864406526
5317,Walker leads Hornets as they overcome Westbrook’s triple-double,2017,http://global.nba.com/news/walker-scores-29-hornets-overcome-westbrooks-triple-double/,NBA News,Default,Default,Default,0.0697404547404547,0.0697404547404547,Russell Westbrook,0.20471664825483482
5318,Celtics Keep No. 1 Seed With Win Over Knicks,2017,http://global.nba.com/news/celtics-keep-no-1-seed-win-knicks/,NBA News,Default,Default,Default,0.2336678473042109,0.2336678473042109,Isaiah Thomas,0.20354645231627566
5319,Knicks’ Derrick Rose To Have Fourth Knee Surgery Since 2012,2017,http://global.nba.com/news/knicks-derrick-rose-fourth-knee-surgery-since-2012/,NBA News,Default,Default,Default,0.1373701298701298,0.1373701298701298,Derrick Rose,0.31451043550000846
5320,Bulls Finally Rounding Into Shape Heading Into Playoffs,2017,http://global.nba.com/news/bulls-finally-rounding-shape-heading-playoffs/,NBA News,Default,Default,Default,0.0466087301587301,0.0466087301587301,Jimmy Butler,0.33824444735729403
5321,Kerr Likes Iguodala For Sixth Man Of The Year,2017,http://global.nba.com/news/kerr-likes-iguodala-sixth-man-year/,NBA News,Default,Default,Default,0.2578968253968253,0.2578968253968253,James Harden,0.12942218973904152
5322,"Blazers at .500 with 6th straight win, 130-117 over Suns",2017,http://global.nba.com/news/blazers-500-6th-straight-win-130-117-suns/,NBA News,Default,Default,Default,0.1071428571428571,0.1071428571428571,Damian Lillard,0.23006778582270396
5323,Lillard leads Portland over Phoenix 130-117,2017,http://global.nba.com/news/lillard-leads-portland-phoenix-130-117/,NBA News,Default,Default,Default,0.1071428571428571,0.1071428571428571,Damian Lillard,0.23006778582270396
5324,Hield’s 22 points lead Kings to 123-117 win against Wolves,2017,http://global.nba.com/news/hields-22-points-lead-kings-123-117-win-wolves/,NBA News,Default,Default,Default,0.0267832167832167,0.0267832167832167,Karl-Anthony Towns,0.07401414987658643
5325,"Butler scores 33, Bulls beat Hawks 106-104",2017,http://global.nba.com/news/butler-scores-33-bulls-beat-hawks-106-104/,NBA News,Default,Default,Default,0.1414158115547004,0.1414158115547004,LeBron James,0.116801550279632
5326,"Lopez leads Nets over Magic, 121-111",2017,http://global.nba.com/news/lopez-leads-nets-magic-121-111/,NBA News,Default,Default,Default,0.1499737945492663,0.1499737945492663,Terrence Ross,0.05315214312374293
5327,Clippers Beat Lakers 115-104 For Doc Rivers’ 800th Victory,2017,http://global.nba.com/news/clippers-beat-lakers-115-104-doc-rivers-800th-victory/,NBA News,Default,Default,Default,-0.0178393262066731,-0.0178393262066731,Blake Griffin,0.13695249865203643
5328,"Kings, Timberwolves Looking Ahead To Next Season",2017,http://global.nba.com/news/kings-timberwolves-looking-ahead-next-season/,NBA News,Default,Default,Default,0.0333359101216244,0.0333359101216244,Karl-Anthony Towns,0.10217817269993
5329,Durant thought he was done for the season,2017,http://global.nba.com/news/durant-thought-done-season/,NBA News,Default,Default,Default,0.0888888888888888,0.0888888888888888,Kevin Durant,0.37151792805125067
5330,Trip home gives Cousins perspective,2017,http://global.nba.com/news/trip-home-gives-cousins-perspective/,NBA News,Default,Default,Default,0.2006132756132755,0.2006132756132755,DeMarcus Cousins,0.2659848553315449
5331,Blazers must overcome Nurkic injury,2017,http://global.nba.com/news/blazers-must-overcome-nurkic-injury/,NBA News,Default,Default,Default,0.0450892857142857,0.0450892857142857,Russell Westbrook,0.0
5332,Larry Sanders’ Path Back,2017,http://global.nba.com/news/larry-sanders-path-back/,NBA News,Default,Default,Default,0.1502351042066231,0.1502351042066231,John Wall,0.0
5333,Shootaround (April 1) — Nurkic injury a setback for Blazers’ playoff push,2017,http://global.nba.com/news/shootaround-april-1-nurkic-injury-a-setback-for-blazers-playoff-push/,NBA.com Staff,Default,Default,Default,0.1106692607646806,0.1106692607646806,James Harden,0.03190605975353813
5334,Warriors use big fourth quarter to hold off Rockets 107-98,2017,http://global.nba.com/news/warriors-slow-harden-beat-rockets-107-98/,NBA News,Default,Default,Default,0.1295697577276524,0.1295697577276524,James Harden,0.16366834727577337
5335,Westbrook’s 39th Triple-Double Not Enough vs. Spurs,2017,http://global.nba.com/news/westbrooks-39th-triple-double-not-enough-vs-spurs/,NBA News,Default,Default,Default,0.0611427666983222,0.0611427666983222,Russell Westbrook,0.2598176144602745
5336,Cousins Drops 37 In First Game Against His Former Team,2017,http://global.nba.com/news/cousins-drops-37-first-game-former-team/,NBA News,Default,Default,Default,0.0779865967365967,0.0779865967365967,Anthony Davis,0.14722992993667028
5337,"Isaiah Helps Celtics Fend Off Pesky Magic, 117-116",2017,http://global.nba.com/news/isaiah-helps-celtics-fend-off-pesky-magic-117-116/,NBA News,Default,Default,Default,0.0623634302205731,0.0623634302205731,Isaiah Thomas,0.11812833074693939
5338,DeRozan Drops 40 To Lead Raptors Past Pacers,2017,http://global.nba.com/news/derozan-drops-40-lead-raptors-past-pacers/,NBA News,Default,Default,Default,0.0909090909090909,0.0909090909090909,DeMar DeRozan,0.323233797511336
5339,"Kia Race to the MVP Ladder: Russell Westbrook, James Harden on the clock for final MVP statements",2017,http://global.nba.com/news/kia-race-mvp-ladder-russell-westbrook-james-harden-clock-final-mvp-statements/,NBA News,Default,Default,Default,0.1260241596638656,0.1260241596638656,Russell Westbrook,0.20899984603787414
5340,Carlisle enjoying transition year for Mavs,2017,http://global.nba.com/news/carlisle-enjoying-transition-year-mavs/,NBA News,Default,Default,Default,0.2076839826839826,0.2076839826839826,Russell Westbrook,0.0
5341,Fizdale pushing Conley to stay aggressive,2017,http://global.nba.com/news/fizdale-pushing-conley-stay-aggressive/,NBA News,Default,Default,Default,0.0909438775510203,0.0909438775510203,Mike Conley,0.46664125088568
5342,Bird still a Stephenson fan,2017,http://global.nba.com/news/bird-still-stephenson-fan/,NBA News,Default,Default,Default,0.1171052631578947,0.1171052631578947,Russell Westbrook,0.0
5343,Cousins downplays first meeting with Kings,2017,http://global.nba.com/news/cousins-downplays-first-meeting-kings/,NBA News,Default,Default,Default,0.0030022446689113,0.0030022446689113,DeMarcus Cousins,0.41540917015567014
5344,Harden will continue to play through pain,2017,http://global.nba.com/news/harden-will-continue-play-pain/,NBA News,Default,Default,Default,0.2158730158730158,0.2158730158730158,James Harden,0.6046340855551093
5345,Lillard leads Trail Blazers past Rockets 117-107,2017,http://global.nba.com/news/lillard-leads-trail-blazers-past-rockets-117-107/,NBA News,Default,Default,Default,0.177222601959444,0.177222601959444,James Harden,0.1439562869263181
5346,Griffin and Paul combine for 60 points to lead Clippers over Suns,2017,http://global.nba.com/news/griffin-paul-combine-60-points-lead-clippers-suns/,NBA News,Default,Default,Default,0.0273015873015873,0.0273015873015873,Devin Booker,0.3635701941752824
5347,"Morris’ double-double, Smith’s 3 lift Pistons over Nets",2017,http://global.nba.com/news/morris-double-double-smiths-3-lift-pistons-nets/,NBA News,Default,Default,Default,0.1775274725274725,0.1775274725274725,Marcus Morris,0.05655711918135904
5348,Rubio scores career-high 33 as Wolves beat Lakers 119-104,2017,http://global.nba.com/news/rubio-scores-career-high-33-wolves-beat-lakers-119-104/,NBA News,Default,Default,Default,0.0556738250855898,0.0556738250855898,Karl-Anthony Towns,0.07052067296706843
5349,"Bulls top Cavs, James moves to 7th on NBA scoring list",2017,http://global.nba.com/news/bulls-top-cavs-99-93-james-moves-7th-nba-scoring-list/,NBA News,Default,Default,Default,0.0262698412698412,0.0262698412698412,LeBron James,0.24671993885802546
5350,Modest goals remain when Timberwolves host Lakers,2017,http://global.nba.com/news/modest-goals-remain-timberwolves-host-lakers/,NBA News,Default,Default,Default,0.1201677489177488,0.1201677489177488,Karl-Anthony Towns,0.06574645640065568
5351,"Lillard, Trail Blazers look to drive past Rockets",2017,http://global.nba.com/news/lillard-trail-blazers-look-drive-past-rockets/,NBA News,Default,Default,Default,0.068921568627451,0.068921568627451,Russell Westbrook,0.07487005870321735
5352,Pacers Sign Lance Stephenson,2017,http://global.nba.com/news/pacers-sign-lance-stephenson/,NBA News,Default,Default,Default,0.0545048701298701,0.0545048701298701,Russell Westbrook,0.0
5353,Cavs Trying To Whip Into Playoff Shape vs. Bulls,2017,http://global.nba.com/news/cavs-trying-whip-playoff-shape-vs-bulls/,NBA News,Default,Default,Default,0.0311512445887445,0.0311512445887445,LeBron James,0.09918658604156337
5354,Nurkic Pushing Blazers Toward Playoffs,2017,http://global.nba.com/news/nurkic-pushing-blazers-toward-playoffs/,NBA News,Default,Default,Default,0.0491666666666666,0.0491666666666666,Russell Westbrook,0.0
5355,Melo Sees “Writing On The Wall” With Knicks,2017,http://global.nba.com/news/melo-sees-writing-wall-knicks/,NBA News,Default,Default,Default,0.0548066875653082,0.0548066875653082,Carmelo Anthony,0.5683728999463401
5356,Westbrook’s Endless Energy Leading To Heroics,2017,http://global.nba.com/news/westbrooks-endless-energy-leading-heroics/,NBA News,Default,Default,Default,0.0705246913580247,0.0705246913580247,Russell Westbrook,0.406143691992245
5357,"Warriors Putting Rest Of NBA On Notice, Even Without Durant",2017,http://global.nba.com/news/warriors-putting-rest-nba-notice-even-without-durant/,NBA News,Default,Default,Default,0.0454524054100325,0.0454524054100325,Russell Westbrook,0.06756406768411315
5358,Splash Bros lead Warriors over Spurs in clash of NBA’s best,2017,http://global.nba.com/news/splash-bros-lead-warriors-spurs-clash-nbas-best/,NBA News,Default,Default,Default,0.1775925925925925,0.1775925925925925,Stephen Curry,0.11330460093372328
5359,Clippers upend Wizards in high-scoring affair,2017,http://global.nba.com/news/clippers-upend-wizards-high-scoring-affair/,NBA News,Default,Default,Default,0.079541847041847,0.079541847041847,John Wall,0.11072102659525215
5360,Conley scores 36 as Grizzlies rout Pacers 110-97,2017,http://global.nba.com/news/conley-scores-36-grizzlies-rout-pacers-110-97/,NBA News,Default,Default,Default,0.0229206349206349,0.0229206349206349,Thaddeus Young,0.13733985426661235
5361,"Davis, Cousins lead Pelicans past Mavericks 121-118",2017,http://global.nba.com/news/davis-cousins-lead-pelicans-past-mavericks-121-118/,NBA News,Default,Default,Default,0.0804698773448773,0.0804698773448773,Anthony Davis,0.3268601566417506
5362,Walker helps Hornets beat Raptors 110-106,2017,http://global.nba.com/news/walker-helps-hornets-beat-raptors-110-106/,NBA News,Default,Default,Default,0.0298245614035087,0.0298245614035087,DeMar DeRozan,0.09143555531224905
5363,Bucks fend off late Celtics rally in 103-100 win,2017,http://global.nba.com/news/bucks-fend-off-late-celtics-rally-103-100-win/,NBA News,Default,Default,Default,0.0386504480844103,0.0386504480844103,Marcus Smart,0.22049138764200404
5364,"Westbrook Scores 57, Leads Thunder To 114-106 Win In OT",2017,http://global.nba.com/news/westbrook-scores-57-leads-thunder-114-106-win-ot/,NBA News,Default,Default,Default,0.1044036989795918,0.1044036989795918,Russell Westbrook,0.41643950524562073
5365,Oladipo makes his return to Orlando as Thunder face Magic,2017,http://global.nba.com/news/oladipo-makes-return-orlando-thunder-face-magic/,NBA News,Default,Default,Default,0.086268459672715,0.086268459672715,Russell Westbrook,0.1775039392847442
5366,"Durant Progressing Well, Will Be Re-Evaluated In 7-10 Days",2017,http://global.nba.com/news/kevin-durant-progressing-well-will-re-evaluated-7-10-days/,NBA News,Default,Default,Default,0.0006249999999999,0.0006249999999999,Kevin Durant,0.22774427764684507
5367,NBA ‘Couldn’t Have Asked For Better MVP Race’ Heading Into Awards Show,2017,http://global.nba.com/news/nba-couldnt-asked-better-mvp-race-heading-first-awards-show/,NBA News,Default,Default,Default,0.3742424242424242,0.3742424242424242,Russell Westbrook,0.1750591090436595
5368,Blogtable: Is Cleveland Actually A Bad Defensive Team?,2017,http://global.nba.com/news/blogtable-cleveland-actually-bad-defensive-team/,NBA News,Default,Default,Default,0.0740659628631326,0.0740659628631326,LeBron James,0.11647542354391958
5369,Blogtable: Could Harden And Westbrook Be Co-MVPs?,2017,http://global.nba.com/news/blogtable-harden-westbrook-co-mvps/,NBA News,Default,Default,Default,0.212839915186854,0.212839915186854,Kawhi Leonard,0.2974272702149346
5370,Rookie Ladder: Many Earning More Minutes Over Final Weeks,2017,http://global.nba.com/news/rookie-ladder-many-earning-minutes-final-weeks/,NBA News,Default,Default,Default,0.0461364393182574,0.0461364393182574,Damian Lillard,0.026774745260630464
5371,Shootaround: Nurkic Comes Up Big For Blazers Against Former Team,2017,http://global.nba.com/news/shootaround-nurkic-comes-big-blazers-former-team/,NBA News,Default,Default,Default,0.1397703539150907,0.1397703539150907,Kawhi Leonard,0.02892813620583652
5372,Warriors Start Daunting Week With Win In Houston,2017,http://global.nba.com/news/warriors-start-daunting-week-win-houston/,NBA News,Default,Default,Default,0.0800816007154035,0.0800816007154035,James Harden,0.1725480009923458
5373,Wall Outduels Russell As Wizards Run Past Lakers Late,2017,http://global.nba.com/news/wall-outduels-russell-wizards-run-past-lakers-late/,NBA News,Default,Default,Default,0.0307880704365079,0.0307880704365079,John Wall,0.15346171853014692
5374,Nurkic’s Career High Gives Blazers 1-Game Edge On Denver For 8th,2017,http://global.nba.com/news/nurkics-career-high-gives-blazers-1-game-edge-denver-8th/,NBA News,Default,Default,Default,0.0170765345765345,0.0170765345765345,James Harden,0.05065688713981667
5375,Whiteside’s Tip Wins It For Heat At Buzzer,2017,http://global.nba.com/news/whitesides-tip-wins-heat-buzzer/,NBA News,Default,Default,Default,0.0537683627847562,0.0537683627847562,Tobias Harris,0.0521531044354508
5376,Hawks Snap 7-Game Skid By Extending Suns’ Woes,2017,http://global.nba.com/news/hawks-snap-7-game-skid-extending-suns-woes/,NBA News,Default,Default,Default,-0.0289532794249775,-0.0289532794249775,Devin Booker,0.07035038850933854
5377,Saric Lifts Sixers In Brooklyn,2017,http://global.nba.com/news/saric-lifts-sixers-brooklyn/,NBA News,Default,Default,Default,0.0654665275200989,0.0654665275200989,Robert Covington,0.17704166603744764
5378,Towns’ 37 Points Top George’s 37 Points As Wolves Win,2017,http://global.nba.com/news/towns-37-points-top-georges-37-points-wolves-win/,NBA News,Default,Default,Default,0.0991402116402116,0.0991402116402116,Karl-Anthony Towns,0.10474975999082686
5379,Snells Goes For Career High As Bucks Bump Buzz,2017,http://global.nba.com/news/snells-goes-career-high-bucks-bump-buzz/,NBA News,Default,Default,Default,0.0607823691460055,0.0607823691460055,Giannis Antetokounmpo,0.13139372295172774
