title,date,url
NBA Draft 2020: Could Anthony Edwards be the next LeBron James?,18 November 2020,https://www.bbc.co.uk/sport/av/basketball/54993913
"Bang Bang: The artist whoâs tattooed LeBron James, Rihanna, Lewis Hamilton and Thierry Henry",2 January 2020,https://www.bbc.co.uk/sport/av/50861709
NBA returns: LeBron James and Kawhi Leonard poised for action at Disney World,29 July 2020,https://www.bbc.co.uk/sport/basketball/53564415
Milwaukee Bucks beat LA Lakers despite LeBron James triple double,20 December 2019,https://www.bbc.co.uk/sport/basketball/50863787
LeBron James on NBA-China row: Morey tweet was 'misinformed',15 October 2019,https://www.bbc.co.uk/news/world-us-canada-50054195
"Lionel Messi, LeBron James and Serena Williams: The careers we wish would never end",20 May 2019,https://www.bbc.co.uk/sport/48336139
LeBron James apologises for 'Jewish money' Instagram post,24 December 2018,https://www.bbc.co.uk/news/world-us-canada-46671819
"NBA: Toronto Raptors coach on LeBron James, BBL and broken-down buses",18 October 2018,https://www.bbc.co.uk/sport/basketball/45899236
NBA: Boston Celtics to face LeBron James & Cleveland Cavaliers in Eastern Conference finals,9 May 2018,https://www.bbc.co.uk/sport/basketball/44050745
Being black in US tough says LeBron James after racist graffiti,31 May 2017,https://www.bbc.co.uk/news/world-us-canada-40109935
"LeBron James, Drake, Kim Kardashian, Lionel Messi: Who's more popular on social media?",8 November 2018,https://www.bbc.co.uk/sport/46129198
LeBron James stars as Cleveland Cavaliers lead NBA finals,10 June 2015,https://www.bbc.co.uk/sport/basketball/33075203
Lebron James leads Cleveland Cavaliers to NBA title,20 June 2016,https://www.bbc.co.uk/sport/av/basketball/36579323
Space Jam: A New Legacy - Everything we know about LeBron James' new film,10 June 2021,https://www.bbc.co.uk/newsround/57427016
LeBron James to buy into David Beckham's Miami MLS team,19 November 2013,https://www.bbc.co.uk/newsround/25004049
How is LeBron James helping more black Americans vote?,26 August 2020,https://www.bbc.co.uk/newsround/53864670
2020 presidential election: LeBron James wants more black Americans to vote,26 August 2020,https://www.bbc.co.uk/newsround/53565943
LeBron James: LA Lakers star makes triple-double history,20 November 2019,https://www.bbc.co.uk/newsround/50491569
LeBron stars as Cavs stun Celtics in NBA,8 May 2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8669669.stm
Six Nations 2023: Quickfire questions for Six Nations captains,2 February,https://www.bbc.co.uk/sport/av/football/64451791
LA Lakers beat Denver Nuggets 121-110 to claim first win of season,31 October 2022,https://www.bbc.co.uk/sport/av/basketball/63456003
NBA: Los Angeles Lakers beaten by Portland Trail Blazers as losing start continues,24 October 2022,https://www.bbc.co.uk/sport/basketball/63370829
NBA: Los Angeles Lakers beaten by New Orleans Pelicans in 'must-win' game,2 April 2022,https://www.bbc.co.uk/sport/basketball/60965085
NBA: Los Angeles Lakers end lengthy away losing steak with victory over Toronto Raptors,19 March 2022,https://www.bbc.co.uk/sport/basketball/60804955
NBA: Watch Ja Morant's 'incredible' block & epic buzzer-beaters in plays of the week,14 January 2022,https://www.bbc.co.uk/sport/av/basketball/59994580
NBA: Joel Embiid helps Philadelphia 76ers to win over Los Angeles Lakers,28 January 2022,https://www.bbc.co.uk/sport/basketball/60166399
"NBA: Los Angeles Lakers lose to Sacramento Kings in triple overtime, Warriors and Bucks win",27 November 2021,https://www.bbc.co.uk/sport/basketball/59442169
"DK Metcalf, Mike White & Deebo Samuel in NFL plays of the week",1 November 2021,https://www.bbc.co.uk/sport/av/american-football/59122906
NBA: LA Lakers fall to fifth defeat of the season with loss to Portland Trail Blazers,7 November 2021,https://www.bbc.co.uk/sport/basketball/59197184
NBA play-offs: Los Angeles Lakers lose to Phoenix Suns in first round,4 June 2021,https://www.bbc.co.uk/sport/av/basketball/57356431
NBA plays of the week: Stephen Curry stars as Warriors beat Pacers,19 January 2021,https://www.bbc.co.uk/sport/av/basketball/55709371
NBA: Injury-hit Los Angeles Lakers beat Orlando Magic after signing Andre Drummond,29 March 2021,https://www.bbc.co.uk/sport/basketball/56561591
"NBA: LA Lakers edge win over Chicago Bulls, Warriors beat Clippers",9 January 2021,https://www.bbc.co.uk/sport/basketball/55599975
NBA: James Harden reported to be joining Brooklyn Nets as they beat New York Knicks,14 January 2021,https://www.bbc.co.uk/sport/basketball/55658704
Celebrate international dance day & watch your favourite athlete's lockdown moves,29 April 2020,https://www.bbc.co.uk/sport/av/52472728
"'Live on, brother' - Lakers pay emotional tribute to Kobe Bryant",1 February 2020,https://www.bbc.co.uk/sport/av/basketball/51339994
NBA: Phoenix Sun's Devin Booker lands buzzer-beater against Los Angeles Clippers,5 August 2020,https://www.bbc.co.uk/sport/av/basketball/53666565
Kobe Bryant death: BBC apologises for TV news footage mistake,27 January 2020,https://www.bbc.co.uk/news/uk-51259479
NBA Finals: Los Angeles Lakers beat Miami Heat 116-98 in game one,1 October 2020,https://www.bbc.co.uk/sport/basketball/54367366
NBA Finals: Los Angeles Lakers double lead over Miami Heat with 124-114 win,3 October 2020,https://www.bbc.co.uk/sport/basketball/54398620
Zion Williamson: Number one draft pick set makes long-awaited NBA debut,22 January 2020,https://www.bbc.co.uk/sport/basketball/51213233
Breonna Taylor: Sport stars react to decision not to charge police with black woman's death,24 September 2020,https://www.bbc.co.uk/sport/54278797
NBA: Cleveland Cavaliers' Larry Nance Jr previews new season for BBC Sport,15 October 2018,https://www.bbc.co.uk/sport/basketball/45519384
NBA stars call for social change at ESPY Awards,14 July 2016,https://www.bbc.co.uk/news/world-us-canada-36791104
Roger Federer inspired by 'sporting legends' like Bolt and Schumacher,17 July 2017,https://www.bbc.co.uk/sport/av/tennis/40637786
Space Jam 2 finally gets a release date,22 February 2019,https://www.bbc.co.uk/news/newsbeat-47330824
NBA Finals: Golden State Warriors beat Cleveland Cavaliers in overtime in game one,1 June 2018,http://www.bbc.co.uk/sport/basketball/44327367
Trump v Eagles: NBA athletes rally to defend team,6 June 2018,https://www.bbc.co.uk/news/world-us-canada-44378199
Spurs surge ahead in NBA finals,8 June 2007,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/6733035.stm
Superstar James targets NBA glory,17 April 2009,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8005288.stm
LeBron to shine in All-Star game,3 February 2006,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/4676126.stm
NBA stars set for USA-Great Britain clash in Manchester,24 February 2012,https://www.bbc.co.uk/sport/basketball/17158534
NBA Finals: Miami Heat beat San Antonio to level series,19 June 2013,https://www.bbc.co.uk/sport/basketball/22964367
Can David Beckham bring Major League Soccer to Miami?,22 January 2014,https://www.bbc.co.uk/news/magazine-25770620
LeBron: Selling a world sports star,27 October 2008,http://news.bbc.co.uk/1/hi/business/7685898.stm
LeBron grabs season-best haul,8 March 2007,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/6430245.stm
LeBron wishes GB basketballers luck,13 February 2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8514395.stm
LeBron shines on play-offs debut,22 April 2006,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/4935372.stm
Basketball prodigy nets a fortune,24 May 2003,http://news.bbc.co.uk/1/hi/world/americas/2934272.stm
LeBron shines as Cavs fight back,14 May 2006,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/4770507.stm
Lebron puts Bulls to the sword in the NBA,26 April 2010,http://news.bbc.co.uk/sport1/hi/football/eng_div_1/8643584.stm
LeBron leads way as Cavs rule Kings in NBA,29 March 2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8592449.stm
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
